borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
BK,1930.0,2.0,1428.0,1547.0,1.0,R4,B3,60 BAY 10 STREET,2.0,40.6099341,-74.0101925
BK,1930.0,2.0,4080.0,2500.0,2.0,R6,C0,132 EAST 55 STREET,3.0,40.6549227,-73.9261645
BK,1899.0,3.0,2250.0,1875.0,2.0,R6,C0,177 HULL STREET,3.0,40.6798912,-73.9098334
BK,1920.0,3.0,2700.0,2000.0,2.0,R6B,C3,116 1 PLACE,4.0,40.6798277,-73.996254
BK,1906.0,4.0,7308.0,2700.0,4.0,R7A,S9,726 FRANKLIN AVENUE,8.0,40.6738499,-73.9571325
BK,1906.0,2.75,2916.0,5063.0,1.0,R2,A1,1648 GLENWOOD ROAD,1.0,40.6321748,-73.9619366
BK,1935.0,2.0,1440.0,2050.0,1.0,R4,A1,665 EAST 53 STREET,1.0,40.6432107,-73.9262207
BK,1950.0,2.0,2616.0,2982.0,1.0,R5,B1,5652 KINGS HIGHWAY,2.0,40.6499258,-73.924152
BK,1899.0,2.0,3039.0,2067.0,1.0,R6B,B3,743 HANCOCK STREET,2.0,40.6856005,-73.9253734
BK,1920.0,2.0,868.0,1800.0,1.0,R4,A9,2338 PLUMB 1 STREET,1.0,40.5958724,-73.9325205
BK,1955.0,1.0,1540.0,2000.0,1.0,R5,B1,8620 AVENUE M,2.0,40.6319298,-73.9008877
BK,1930.0,2.0,1520.0,2400.0,1.0,R5,A9,1756 EAST 4 STREET,1.0,40.6075811,-73.9699566
BK,1930.0,2.0,2654.0,1440.0,4.0,R6,K4,3119 CONEY ISLAND AVENUE,4.0,40.5799103,-73.9594716
BK,1952.0,2.5,2811.0,2000.0,2.0,R4,C0,2413 EAST 27 STREET,3.0,40.5931114,-73.9431309
BK,1925.0,2.0,2080.0,3100.0,1.0,R5,B2,514 AVENUE L,2.0,40.6190545,-73.9704197
BK,1931.0,2.0,1764.0,928.0,4.0,R7A,S1,1715 AVENUE M,2.0,40.6184493,-73.9576039
BK,1925.0,2.0,1008.0,1800.0,1.0,R3-2,A9,1362 EAST 55 STREET,1.0,40.6234048,-73.9228096
BK,1920.0,2.0,1440.0,813.0,4.0,R4,S1,370 KINGSTON AVENUE,2.0,40.6661225,-73.9426973
BK,1899.0,3.0,2880.0,2417.0,2.0,R6B,C0,155 LUQUER STREET,3.0,40.67761,-73.9993475
BK,1925.0,1.0,680.0,3000.0,1.0,R4,A1,851 EUCLID AVENUE,1.0,40.6659582,-73.8692823
BK,1920.0,2.0,1952.0,2404.0,1.0,M1-1,B1,410 19 STREET,2.0,40.6585357,-73.9861995
BK,1931.0,1.0,10700.0,10700.0,6.0,M1-2,E1,945 FLUSHING AVENUE,2.0,40.7025692,-73.935323
BK,1901.0,2.0,2430.0,1800.0,1.0,R6B,B3,352 1 STREET,2.0,40.6731344,-73.9810161
BK,1945.0,1.0,1540.0,2200.0,1.0,R4,A5,1335 EAST 48 STREET,1.0,40.6285392,-73.9295693
BK,1925.0,2.0,2320.0,2500.0,1.0,R5,B1,2075 62 STREET,2.0,40.617259,-73.9819865
BK,1957.0,16.0,402660.0,147860.0,3.0,R7-1,D3,215 WILLOUGHBY AVENUE,187.0,40.6929912,-73.9630882
BK,1925.0,3.0,4120.0,2020.0,4.0,R6,S2,91 WYCKOFF AVENUE,3.0,40.7051617,-73.9201181
BK,1956.0,5.0,31920.0,7000.0,6.0,R6B,E1,166 CARLTON AVENUE,1.0,40.692585,-73.973034
BK,1920.0,2.0,1450.0,1632.0,1.0,R5,B2,5307 17 AVENUE,2.0,40.6269788,-73.9853918
BK,1930.0,2.0,1884.0,2400.0,1.0,R5,B2,1939 74 STREET,2.0,40.6123113,-73.9921158
BK,1925.0,2.0,840.0,1440.0,1.0,R4,A9,311 ALLEN AVENUE,1.0,40.5959433,-73.9317102
BK,1900.0,3.0,2350.0,1667.0,2.0,R6B,C3,268 UNION STREET,4.0,40.6823913,-73.9966685
BK,1960.0,2.0,2288.0,2383.0,1.0,R5,B1,776 EAST 56 STREET,2.0,40.6372169,-73.9233341
BK,1960.0,2.0,2241.0,4983.0,1.0,R2,A3,2159 EAST 65 STREET,1.0,40.6159271,-73.9102728
BK,1940.0,1.0,459.0,2000.0,1.0,R6,A2,514 MIDWOOD STREET,1.0,40.6603288,-73.9436106
BK,1931.0,3.0,1992.0,1320.0,2.0,R6A,C3,116 MARCUS GARVEY BLVD,4.0,40.6946397,-73.9406354
BK,1935.0,2.0,2034.0,2467.0,2.0,R4,C0,1536 79 STREET,3.0,40.6146308,-74.00465
BK,1920.0,2.0,9200.0,11712.0,8.0,R4,M1,303 BROOKLYN AVENUE,0.0,40.6687777,-73.9446416
BK,1931.0,1.0,2879.0,6350.0,4.0,M1-1,S2,2481 MCDONALD AVENUE,3.0,40.591588,-73.9735464
BK,1899.0,3.0,3200.0,2271.0,2.0,R6,C0,103 SOUTH 9 STREET,3.0,40.7090377,-73.9649694
BK,1999.0,3.0,4785.0,4007.0,2.0,R5,C0,74 PARKVILLE AVENUE,3.0,40.6289231,-73.9750051
BK,1899.0,2.0,2880.0,1600.0,2.0,R5,C0,10 AVENUE C,3.0,40.6400459,-73.9795806
BK,1930.0,2.0,1344.0,1800.0,1.0,R4-1,A1,1618 EAST 96 STREET,1.0,40.6338838,-73.8915137
BK,2006.0,5.0,11892.0,4108.0,4.0,R6,RM,342 BEDFORD AVENUE,12.0,40.7127342,-73.9626986
BK,1935.0,1.0,1610.0,2192.0,1.0,R6,B1,595 TROY AVENUE,2.0,40.6589665,-73.9366628
BK,1871.0,3.0,2700.0,2030.0,2.0,R6B,C3,72 DOWNING STREET,4.0,40.6836255,-73.9611789
BK,1960.0,1.0,5025.0,5025.0,6.0,M1-1D,F5,774 5 AVENUE,1.0,40.6574194,-73.9978627
BK,1960.0,3.0,2251.0,2000.0,1.0,R3-2,B9,2640 BROWN STREET,2.0,40.5887747,-73.9380111
BK,1905.0,2.5,2036.0,4000.0,1.0,R3X,A1,511 ARGYLE ROAD,1.0,40.6369243,-73.9652162
BK,1930.0,2.0,1024.0,1300.0,1.0,R6,A5,24 PALM COURT,1.0,40.6604701,-73.9465228
BK,1930.0,1.0,1000.0,4345.0,1.0,R5,A9,473 VAN SICKLEN STREET,1.0,40.5926809,-73.9753643
BK,2006.0,3.0,3120.0,3099.0,2.0,R4,C0,1074 CRESCENT STREET,3.0,40.6610747,-73.8664228
BK,1940.0,2.0,1496.0,1600.0,1.0,R4,B3,4418 BEDFORD AVENUE,2.0,40.5940185,-73.9458342
BK,1920.0,2.0,2720.0,2797.0,1.0,R5,B2,1644 EAST 3 STREET,2.0,40.6103071,-73.9714465
BK,1935.0,1.0,2212.0,2900.0,1.0,R4,B1,385 EAST 56 STREET,2.0,40.6474635,-73.9237836
BK,1910.0,3.0,2952.0,1800.0,2.0,R6A,C0,4418 6 AVENUE,3.0,40.6468875,-74.0052576
BK,1899.0,2.0,2340.0,2500.0,1.0,R6B,B9,638 LEONARD STREET,2.0,40.7265442,-73.9510373
BK,1920.0,3.0,3000.0,2500.0,4.0,R6,S2,215 MONTROSE AVENUE,3.0,40.7078364,-73.940418
BK,1960.0,2.0,2828.0,2600.0,2.0,R4-1,C0,1721 DAHILL ROAD,3.0,40.6060146,-73.9732022
BK,1924.0,3.0,5598.0,2667.0,2.0,R5,C2,2029 78 STREET,6.0,40.6087843,-73.992534
BK,1930.0,3.0,5343.0,2268.0,2.0,R6,C2,170 EAST 96 STREET,6.0,40.6621888,-73.9230675
BK,1892.0,3.0,3474.0,2255.0,2.0,R6,C5,128 NEW YORK AVENUE,4.0,40.6756821,-73.9474876
BK,1915.0,2.0,12536.0,10000.0,8.0,R6B,P5,375 STUYVESANT AVENUE,2.0,40.6814405,-73.9314532
BK,1910.0,2.0,1000.0,1683.0,1.0,R5B,A9,128 HOWARD AVENUE,1.0,40.6840327,-73.9204932
BK,1940.0,2.0,1440.0,1653.0,1.0,R5,A5,574A 20 STREET,1.0,40.6544644,-73.9809745
BK,1930.0,2.5,2858.0,4000.0,2.0,R5B,C0,7708 14 AVENUE,3.0,40.6177653,-74.0068834
BK,1920.0,3.0,3372.0,1600.0,4.0,R6,S2,5404 8 AVENUE,3.0,40.638881,-74.0064028
BK,1903.0,2.0,3138.0,2491.0,1.0,R6,B9,1106 PROSPECT PLACE,2.0,40.6734909,-73.9399512
BK,1931.0,1.0,5000.0,5000.0,6.0,M1-1,F5,419 ELDERT STREET,1.0,40.6954912,-73.9048177
BK,1930.0,2.0,1400.0,2500.0,1.0,R4,A1,1369 EAST 46 STREET,1.0,40.6274643,-73.9314042
BK,1960.0,3.0,2760.0,2000.0,1.0,R5B,B1,7601 GLENWOOD ROAD,2.0,40.6353825,-73.9179606
BK,1910.0,2.0,1980.0,1950.0,1.0,R5B,B1,1304 ROGERS AVENUE,2.0,40.6379651,-73.951423
BK,1945.0,2.0,1886.0,2024.0,1.0,R5,B1,430 AUTUMN AVENUE,2.0,40.67918,-73.8693934
BK,1920.0,2.0,1316.0,2175.0,1.0,R3-2,A1,1611 EAST 54 STREET,1.0,40.6182719,-73.922621
BK,1960.0,2.0,2868.0,2000.0,1.0,R5B,B9,1146 EAST 87 STREET,2.0,40.6345316,-73.903795
BK,1933.0,1.0,212.0,11700.0,7.0,C8-2,G3,3701 18 AVENUE,1.0,40.6348555,-73.9678943
BK,1899.0,2.0,2700.0,2000.0,2.0,R6B,C0,606 DECATUR STREET,3.0,40.6829361,-73.9184501
BK,1925.0,2.0,1260.0,2500.0,1.0,R5,B3,1665 EAST 8 STREET,2.0,40.6080544,-73.9646298
BK,1928.0,6.0,88691.0,19000.0,4.0,R7-1,D7,459 SCHENECTADY AVENUE,94.0,40.6622258,-73.9341078
BK,1925.0,2.0,2040.0,2617.0,1.0,R4,B3,1386 EAST 48 STREET,2.0,40.6272164,-73.9300103
BK,1940.0,2.0,1944.0,1710.0,1.0,R5,B1,1939 19 LANE,2.0,40.599507,-74.0054267
BK,1930.0,2.75,3544.0,3867.0,2.0,R5,C0,21 BAY 32 STREET,3.0,40.6003577,-73.992679
BK,1925.0,1.75,1047.0,1785.0,1.0,R4,A1,102 ASTER COURT,1.0,40.5960241,-73.929276
BK,1915.0,7.0,33455.0,6460.0,2.0,R6,C1,178 HOOPER STREET,35.0,40.7042704,-73.9576936
BK,1880.0,4.0,3360.0,2000.0,2.0,R6B,C1,102 BERKELEY PLACE,8.0,40.6756617,-73.9771038
BK,1915.0,2.75,2510.0,1956.0,1.0,R4,B2,7511 14 AVENUE,2.0,40.6185586,-74.0054139
BK,1940.0,2.0,1920.0,1520.0,1.0,R6,B3,769 MAPLE STREET,2.0,40.6620452,-73.9349406
BK,1955.0,2.0,1560.0,2000.0,1.0,R4,B1,1058 EAST 99 STREET,2.0,40.6418426,-73.8962391
BK,1931.0,3.0,5100.0,2050.0,2.0,R6A,C2,5211 6 AVENUE,6.0,40.6421608,-74.0094335
BK,1960.0,3.0,1648.0,1287.0,1.0,R4,A5,2254 EAST 16 STREET,1.0,40.5954827,-73.9550331
BK,1960.0,3.0,2760.0,2000.0,1.0,R5,B9,1405 EAST 84 STREET,2.0,40.6291822,-73.9008485
BK,1935.0,2.0,1092.0,1800.0,1.0,R3-2,A9,1766 EAST 35 STREET,1.0,40.6128265,-73.9364364
BK,1915.0,2.0,2392.0,1900.0,1.0,R4-1,B1,423 84 STREET,2.0,40.6240781,-74.0269132
BK,1910.0,3.0,5740.0,2942.0,2.0,R6,C2,133 SOMERS STREET,6.0,40.6794665,-73.9073175
BK,1920.0,2.0,1254.0,1079.0,1.0,R7-1,A4,50 BALFOUR PLACE,1.0,40.6629206,-73.9451944
BK,1925.0,2.0,1660.0,3495.0,1.0,R5,A1,1822 EAST 8 STREET,1.0,40.6044505,-73.9645597
BK,2015.0,4.0,2948.0,1600.0,1.0,R6,B1,567 EVERGREEN AVENUE,2.0,40.6895064,-73.9136751
BK,1925.0,2.0,1814.0,3333.0,1.0,R2,A1,1221 EAST 23 STREET,1.0,40.6207089,-73.9522028
BK,1931.0,2.0,3237.0,2742.0,2.0,R5,C3,1726 78 STREET,4.0,40.6124982,-73.9996038
BK,1925.0,2.0,1472.0,2000.0,1.0,R4,A1,850 EAST 46 STREET,1.0,40.6404922,-73.9333762
BK,2025.0,18.0,14655.0,1643.0,4.0,C4-4D,D6,87 4 AVENUE,249.0,40.6814399,-73.9799177
BK,1925.0,2.0,1968.0,2500.0,1.0,R5,B3,944 EAST 13 STREET,2.0,40.6262549,-73.9637844
BK,1988.0,2.0,1116.0,1800.0,1.0,R5,A5,506 SCHENCK AVENUE,1.0,40.6681267,-73.8875649
BK,1910.0,2.0,1524.0,2010.0,1.0,R4,A5,549 DREW STREET,1.0,40.6773577,-73.8625615
BK,1901.0,2.0,2783.0,2074.0,1.0,R5B,B9,32 SHERMAN STREET,2.0,40.6573405,-73.9781156
BK,1935.0,2.0,2448.0,2280.0,1.0,R6,A5,836 LENOX ROAD,1.0,40.6552508,-73.9285032
BK,1920.0,2.0,1512.0,1900.0,1.0,R4,A9,511 EAST 38 STREET,1.0,40.6429721,-73.9407282
BK,1930.0,3.0,4830.0,1558.0,4.0,R6,S2,560 ROGERS AVENUE,3.0,40.6581539,-73.9535528
BK,1920.0,2.0,1316.0,1950.0,1.0,R3-2,B3,1353 EAST 57 STREET,2.0,40.6204549,-73.9199637
BK,1933.0,2.0,1628.0,1850.0,4.0,R6,S1,1106 ROGERS AVENUE,2.0,40.6428318,-73.9519456
BK,1930.0,2.0,1600.0,3000.0,1.0,R5,A1,239 EAST 3 STREET,1.0,40.646106,-73.9776292
BK,1950.0,1.0,300.0,100000.0,9.0,PARK,Q1,757 DUMONT AVENUE,1.0,40.6676848,-73.8904278
BK,1910.0,3.0,4494.0,1917.0,2.0,R6B,C3,519 GRAHAM AVENUE,4.0,40.7210063,-73.9469937
BK,1915.0,3.0,3696.0,2200.0,2.0,R6B,C0,1062 DEAN STREET,3.0,40.6772197,-73.9549888
BK,1920.0,2.0,1352.0,2000.0,1.0,R6,A9,242 EAST 52 STREET,1.0,40.6550535,-73.9290728
BK,1925.0,2.0,2236.0,2475.0,1.0,R4-1,B1,82 MARINE AVENUE,2.0,40.6183304,-74.0370434
BK,1970.0,2.0,3025.0,2000.0,2.0,R5,C0,2140 EAST 13 STREET,3.0,40.5976468,-73.9583625
BK,1930.0,2.0,2014.0,1931.0,1.0,R5,B2,74 LAKE PLACE,2.0,40.5949131,-73.9790291
BK,1905.0,4.0,5479.0,5750.0,2.0,R6B,C2,139 CLINTON AVENUE,5.0,40.69383,-73.9686123
BK,1925.0,2.0,1344.0,1900.0,1.0,R4-1,A5,7714 10 AVENUE,1.0,40.6229877,-74.0158141
BK,1914.0,3.0,3900.0,2500.0,2.0,R6B,C2,249 62 STREET,6.0,40.6417308,-74.0225026
BK,1920.0,3.0,4600.0,1958.0,2.0,R6A,C2,646 CLASSON AVENUE,6.0,40.6778306,-73.9593219
BK,1901.0,2.0,1800.0,2000.0,1.0,R5,B2,388 HENDRIX STREET,2.0,40.6723446,-73.8895621
BK,1917.0,3.0,2340.0,1800.0,1.0,R2,A4,84 MIDWOOD STREET,1.0,40.6594374,-73.9579275
BK,1930.0,2.0,2560.0,2634.0,5.0,R6,K2,5109 NEW UTRECHT AVENUE,1.0,40.6344235,-73.9947253
BK,1910.0,3.0,4000.0,1600.0,4.0,R6,S2,1551 BROADWAY,3.0,40.6863159,-73.9159905
BK,1928.0,4.0,21600.0,5900.0,4.0,R6A,C7,9702 3 AVENUE,25.0,40.6158279,-74.0345171
BK,1930.0,2.0,3280.0,2500.0,2.0,R6,C3,1127 WILLMOHR STREET,4.0,40.6576861,-73.9172267
BK,1933.0,1.0,1880.0,2000.0,7.0,M1-1,G2,922 MCDONALD AVENUE,1.0,40.6315147,-73.9776629
BK,1930.0,2.0,2320.0,2517.0,2.0,R5B,C0,1242 71 STREET,3.0,40.6231039,-74.0063761
BK,1955.0,3.0,2244.0,2000.0,1.0,R5B,B9,947 EAST 102 STREET,2.0,40.6453445,-73.8956931
BK,2002.0,4.0,5506.0,1875.0,2.0,M1-2/R6A,R1,92 SKILLMAN STREET,4.0,40.6957313,-73.9575079
BK,1899.0,2.0,1944.0,1667.0,1.0,R6B,B3,279 11 STREET,2.0,40.6688124,-73.9885044
BK,1970.0,3.0,2848.0,2817.0,4.0,R6,S2,5422 16 AVENUE,3.0,40.6279673,-73.9891131
BK,1899.0,2.0,2700.0,2000.0,2.0,R6,C0,480 MARION STREET,3.0,40.6816399,-73.9101195
BK,1910.0,2.75,1644.0,2667.0,1.0,R4,A1,998 EAST 40 STREET,1.0,40.6309266,-73.9381341
BK,1950.0,2.0,1788.0,2133.0,1.0,R5B,B1,318 95 STREET,2.0,40.6167369,-74.0331632
BK,1930.0,2.0,3350.0,4000.0,1.0,R5,B2,7902 21 AVENUE,2.0,40.6072801,-73.9923001
BK,1899.0,2.0,2184.0,1733.0,1.0,R6B,A5,605 DECATUR STREET,1.0,40.6833399,-73.918922
BK,1950.0,2.0,3518.0,2750.0,1.0,R3-2,B1,1778 EAST 28 STREET,2.0,40.6077203,-73.9455278
BK,1920.0,2.0,2550.0,2500.0,1.0,R4-1,B1,472 83 STREET,2.0,40.6237435,-74.0257639
BK,1955.0,1.0,2064.0,4200.0,1.0,R3X,B2,1430 EAST 105 STREET,2.0,40.6386069,-73.8851609
BK,1930.0,2.0,1600.0,2000.0,1.0,R4,A5,1284 EAST 48 STREET,1.0,40.6296842,-73.9302671
BK,1925.0,2.0,1280.0,2400.0,1.0,R4,A9,807 EAST 48 STREET,1.0,40.6415503,-73.9309609
BK,1920.0,2.0,2608.0,2958.0,1.0,R5,B2,1576 EAST 9 STREET,2.0,40.6104369,-73.9647114
BK,1925.0,4.0,32400.0,9000.0,2.0,R5,C1,1163 SUTTER AVENUE,23.0,40.6725685,-73.8749832
BK,1940.0,2.0,2720.0,2400.0,2.0,R4,C0,13 OCEAN COURT,3.0,40.5903896,-73.9668391
BK,1940.0,2.0,1430.0,1520.0,1.0,R6,B3,763 MAPLE STREET,2.0,40.6620316,-73.9351713
BK,1940.0,2.0,2261.0,1900.0,1.0,R4,A5,1933 EAST 27 STREET,1.0,40.6039351,-73.9452248
BK,1931.0,3.0,4125.0,2500.0,2.0,R6,C2,131 BLEECKER STREET,6.0,40.6960385,-73.9206772
BK,1950.0,2.0,1116.0,1800.0,1.0,R4,A5,2144 BATCHELDER STREET,1.0,40.5996255,-73.9391138
BK,1910.0,2.0,1360.0,1900.0,1.0,R5,A1,84 TEHAMA STREET,1.0,40.6443091,-73.9833125
BK,1950.0,2.0,8000.0,4000.0,5.0,C8-1,O7,2460 FLATBUSH AVENUE,6.0,40.6101369,-73.9235165
BK,1899.0,2.75,2572.0,5000.0,1.0,R3X,A1,274 ARGYLE ROAD,1.0,40.6425297,-73.9668636
BK,1901.0,2.0,2242.0,2412.0,1.0,R4,B3,1499 PRESIDENT STREET,2.0,40.6677262,-73.9388281
BK,1959.0,1.0,5836.0,54000.0,8.0,R5,M1,741 CRESCENT STREET,2.0,40.6694838,-73.8679813
BK,1920.0,5.0,24000.0,5250.0,4.0,R6,C7,223 BUSHWICK AVENUE,29.0,40.7082752,-73.9396097
BK,1930.0,2.0,1785.0,1775.0,1.0,R4,A5,2027 EAST 28 STREET,1.0,40.601788,-73.9438293
BK,1930.0,2.0,1938.0,1775.0,1.0,R4,B1,1932 EAST 28 STREET,2.0,40.6040228,-73.9448214
BK,1931.0,3.0,3900.0,2500.0,2.0,R6A,C4,586 MANHATTAN AVENUE,6.0,40.7229344,-73.950001
BK,1922.0,4.0,29548.0,10838.0,2.0,R6,C1,1052 EASTERN PARKWAY,31.0,40.6684423,-73.9332978
BK,1915.0,3.0,1890.0,1878.0,1.0,R6B,A5,190 CONCORD STREET,1.0,40.6973437,-73.9835047
BK,1901.0,2.0,2120.0,1750.0,1.0,R6B,B3,431A 5 STREET,2.0,40.6701563,-73.9807934
BK,1915.0,2.0,3048.0,2003.0,2.0,R6B,C0,648 52 STREET,3.0,40.6416147,-74.0080137
BK,1899.0,2.0,2052.0,2000.0,2.0,R6,C0,182 EAST 32 STREET,3.0,40.6462746,-73.9474567
BK,1901.0,3.0,2040.0,2070.0,1.0,R6,B2,23 GOODWIN PLACE,2.0,40.6919729,-73.9239455
BK,1960.0,3.0,2232.0,1950.0,1.0,R3-2,B9,2671 BROWN STREET,2.0,40.5881155,-73.9373097
BK,1920.0,2.0,1764.0,2942.0,1.0,R5,A1,2029 82 STREET,1.0,40.606594,-73.9949436
BK,2000.0,2.0,1350.0,3000.0,1.0,R6,A5,44 MALTA STREET,1.0,40.6593485,-73.8958659
BK,1899.0,3.0,2748.0,1350.0,2.0,R6B,C0,385 1/2 UNION STREET,3.0,40.6814195,-73.9926088
BK,1925.0,2.0,1425.0,2000.0,1.0,R3-2,A9,2035 EAST 63 STREET,1.0,40.6170114,-73.9139418
BK,1950.0,1.0,1811.0,2380.0,1.0,R5,A2,63 EAST 40 STREET,1.0,40.6543406,-73.9400766
BK,2006.0,6.0,14692.0,6725.0,3.0,R7A,R4,2012 JEROME AVENUE,12.0,40.5879648,-73.9488563
BK,1960.0,1.0,950.0,4007.0,6.0,M1-1,E1,1137 60 STREET,1.0,40.6310777,-74.0017401
BK,1905.0,3.0,37340.0,14000.0,6.0,M2-1,F9,200 6 STREET,15.0,40.6733991,-73.9903097
BK,1920.0,2.75,3093.0,8000.0,1.0,R3X,A1,1270 84 STREET,1.0,40.6153273,-74.0133414
BK,1910.0,2.0,1767.0,1861.0,1.0,R6B,B9,615 47 STREET,2.0,40.6453422,-74.0057188
BK,1925.0,2.0,2040.0,2000.0,1.0,R5,B2,95 EAST 2 STREET,2.0,40.6495784,-73.9792425
BK,1901.0,3.0,2010.0,2003.0,2.0,R6,C0,1252 41 STREET,3.0,40.6398632,-73.9885094
BK,1915.0,4.0,14768.0,5110.0,2.0,R6,C1,1140 PRESIDENT STREET,16.0,40.6679223,-73.952908
BK,1927.0,2.0,7000.0,4890.0,4.0,C4-2,K4,1618 SHEEPSHEAD BAY ROAD,8.0,40.5867368,-73.9528068
BK,1935.0,2.0,1620.0,1530.0,1.0,R6,A9,39 EAST 55 STREET,1.0,40.6574449,-73.9258842
BK,1900.0,4.0,3840.0,1880.0,2.0,R6A,C3,525 HENRY STREET,4.0,40.6836567,-73.9993402
BK,1965.0,2.0,2945.0,2150.0,2.0,R5,C0,2615 BENSON AVENUE,3.0,40.5947962,-73.9860866
BK,1930.0,2.0,2680.0,2771.0,1.0,R6,B1,971 44 STREET,2.0,40.6422462,-73.9960652
BK,1925.0,2.0,2360.0,2450.0,1.0,R4-1,B1,2016 WEST 11 STREET,2.0,40.5977436,-73.9828416
BK,1930.0,2.0,2124.0,2310.0,1.0,R3-2,B1,1859 EAST 29 STREET,2.0,40.6059188,-73.9436458
BK,1940.0,1.0,1827.0,2200.0,1.0,R4,B1,2352 EAST 17 STREET,2.0,40.5932232,-73.9537384
BK,1960.0,3.0,2898.0,3167.0,1.0,R5,B9,1706 REMSEN AVENUE,2.0,40.6303549,-73.89545
BK,1925.0,2.5,2920.0,3900.0,1.0,R3-2,A1,2328 OLEAN STREET,1.0,40.6147083,-73.9508889
BK,1925.0,2.0,2320.0,1567.0,1.0,R3-2,B1,121 72 STREET,2.0,40.6350009,-74.0326679
BK,1930.0,2.0,2600.0,2000.0,4.0,R4,S1,2118 AVENUE X,2.0,40.5927021,-73.9483594
BK,1925.0,2.0,2682.0,2300.0,1.0,R4,B1,2802 AVENUE I,2.0,40.6287251,-73.9490592
BK,1910.0,3.0,1260.0,1391.0,1.0,R6,A9,52 CUMBERLAND STREET,1.0,40.6966367,-73.9748463
BK,1960.0,2.0,2240.0,2500.0,1.0,R3-2,B1,2079 EAST 67 STREET,2.0,40.6180708,-73.9102447
BK,1899.0,2.0,1584.0,2600.0,1.0,R4-1,B3,1072 67 STREET,2.0,40.6275339,-74.0077743
BK,1920.0,3.0,1440.0,1785.0,1.0,R6,B2,28 CEDAR STREET,2.0,40.6962988,-73.9283438
BK,1925.0,2.0,1280.0,2917.0,1.0,R4,B2,2366 EAST 23 STREET,2.0,40.5935856,-73.947653
BK,1911.0,2.0,2128.0,2000.0,1.0,R5,B1,195 STERLING STREET,2.0,40.6631251,-73.9546307
BK,1925.0,2.0,1092.0,1800.0,1.0,R4,A9,1862 EAST 35 STREET,1.0,40.611228,-73.9346587
BK,1920.0,3.0,2668.0,1333.0,2.0,R6,C0,1218 BUSHWICK AVENUE,3.0,40.6877842,-73.915711
BK,1899.0,2.0,1804.0,1717.0,1.0,R6B,B3,40 MONROE STREET,2.0,40.6844229,-73.9575944
BK,1910.0,2.0,2000.0,2050.0,1.0,R6,B9,121 EAST 32 STREET,2.0,40.6478663,-73.9470446
BK,1931.0,3.0,4752.0,2169.0,2.0,R5B,C1,553 17 STREET,8.0,40.6573024,-73.9802781
BK,1931.0,3.0,3900.0,2592.0,4.0,R6,S5,1038 FLUSHING AVENUE,6.0,40.7041879,-73.9294534
BK,1899.0,3.0,3840.0,2000.0,1.0,R6B,B9,366 CARLTON AVENUE,2.0,40.6865325,-73.9718357
BK,1956.0,1.0,22000.0,22000.0,5.0,M1-1,K1,6301 8 AVENUE,1.0,40.6333526,-74.011349
BK,1945.0,1.0,1897.0,2882.0,1.0,R5,B3,649 EAST 95 STREET,2.0,40.6526381,-73.9131102
BK,1935.0,2.0,2160.0,2400.0,1.0,R4-1,B1,1366 80 STREET,2.0,40.6163021,-74.0089256
